   1249.78  1.7316E-01  6.9264E-01
   1250.62  1.7673E-01  7.0692E-01
   1251.45  1.8038E-01  7.2151E-01
   1252.29  1.8411E-01  7.3643E-01
   1253.12  1.8792E-01  7.5168E-01
   1253.96  1.9182E-01  7.6727E-01
   1254.79  1.9580E-01  7.8321E-01
   1255.63  1.9988E-01  7.9951E-01
   1256.47  2.0405E-01  8.1618E-01
   1257.31  2.0831E-01  8.3323E-01
   1258.14  2.1266E-01  8.5066E-01
   1258.98  2.1712E-01  8.6849E-01
   1259.82  2.2168E-01  8.8672E-01
   1260.66  2.2634E-01  9.0538E-01
   1261.50  2.3112E-01  9.2447E-01
   1262.34  2.3600E-01  9.4399E-01
   1263.19  2.4099E-01  9.6397E-01
   1264.03  2.4611E-01  9.8442E-01
   1264.87  2.5134E-01  1.0053E+00
   1265.71  2.5669E-01  1.0268E+00
   1266.56  2.6217E-01  1.0487E+00
   1267.40  2.6778E-01  1.0711E+00
   1268.25  2.7353E-01  1.0941E+00
   1269.09  2.7941E-01  1.1176E+00
   1269.94  2.8543E-01  1.1417E+00
   1270.79  2.9160E-01  1.1664E+00
   1271.64  2.9792E-01  1.1917E+00
   1272.48  3.0439E-01  1.2176E+00
   1273.33  3.1102E-01  1.2441E+00
   1274.18  3.1781E-01  1.2713E+00
   1275.03  3.2477E-01  1.2991E+00
   1275.88  3.3191E-01  1.3276E+00
   1276.73  3.3922E-01  1.3569E+00
   1277.58  3.4672E-01  1.3869E+00
   1278.44  3.5441E-01  1.4176E+00
   1279.29  3.6183E-01  1.4473E+00
   1280.14  3.6642E-01  1.4657E+00
   1280.99  3.7107E-01  1.4843E+00
   1281.85  3.7578E-01  1.5031E+00
   1282.70  3.8054E-01  1.5222E+00
   1283.56  3.8536E-01  1.5414E+00
   1284.41  3.9023E-01  1.5609E+00
   1285.27  3.9517E-01  1.5807E+00
   1286.13  4.0016E-01  1.6006E+00
   1286.99  4.0521E-01  1.6209E+00
   1287.84  4.1033E-01  1.6413E+00
   1288.70  4.1550E-01  1.6620E+00
   1289.56  4.2074E-01  1.6829E+00
   1290.42  4.2603E-01  1.7041E+00
   1291.28  4.3139E-01  1.7256E+00
   1292.14  4.3682E-01  1.7473E+00
   1293.01  4.4231E-01  1.7692E+00
   1293.87  4.4786E-01  1.7914E+00
   1294.73  4.5348E-01  1.8139E+00
   1295.59  4.5917E-01  1.8367E+00
   1296.46  4.6492E-01  1.8597E+00
   1297.32  4.7074E-01  1.8830E+00
   1298.19  4.7663E-01  1.9065E+00
   1299.05  4.8259E-01  1.9304E+00
   1299.92  4.8862E-01  1.9545E+00
   1300.79  4.9472E-01  1.9789E+00
   1301.65  5.0089E-01  2.0036E+00
   1302.52  5.0714E-01  2.0285E+00
   1303.39  5.1345E-01  2.0538E+00
   1304.26  5.1985E-01  2.0794E+00
   1305.13  5.2631E-01  2.1053E+00
   1306.00  5.3286E-01  2.1314E+00
   1306.87  5.3948E-01  2.1579E+00
   1307.74  5.4617E-01  2.1847E+00
   1308.62  5.5295E-01  2.2118E+00
   1309.49  5.5980E-01  2.2392E+00
   1310.36  5.6674E-01  2.2670E+00
   1311.23  5.7375E-01  2.2950E+00
   1312.11  5.8085E-01  2.3234E+00
   1312.98  5.8803E-01  2.3521E+00
   1313.86  5.9530E-01  2.3812E+00
   1314.74  6.0264E-01  2.4106E+00
   1315.61  6.1008E-01  2.4403E+00
   1316.49  6.1786E-01  2.4714E+00
   1317.37  6.2576E-01  2.5030E+00
   1318.25  6.3376E-01  2.5350E+00
   1319.13  6.4185E-01  2.5674E+00
   1320.01  6.5004E-01  2.6002E+00
   1320.89  6.5833E-01  2.6333E+00
   1321.77  6.6671E-01  2.6669E+00
   1322.65  6.7520E-01  2.7008E+00
   1323.53  6.8379E-01  2.7352E+00
   1324.41  6.9248E-01  2.7699E+00
   1325.30  7.0127E-01  2.8051E+00
   1326.18  7.1017E-01  2.8407E+00
   1327.06  7.1918E-01  2.8767E+00
   1327.95  7.2829E-01  2.9132E+00
   1328.83  7.3751E-01  2.9500E+00
   1329.72  7.4684E-01  2.9873E+00
   1330.61  7.5628E-01  3.0251E+00
   1331.49  7.6583E-01  3.0633E+00
   1332.38  7.7549E-01  3.1020E+00
   1333.27  7.8527E-01  3.1411E+00
   1334.16  7.9517E-01  3.1807E+00
   1335.05  8.0518E-01  3.2207E+00
   1335.94  8.1531E-01  3.2612E+00
   1336.83  8.2556E-01  3.3022E+00
   1337.72  8.3593E-01  3.3437E+00
   1338.61  8.4642E-01  3.3857E+00
   1339.51  8.5704E-01  3.4282E+00
   1340.40  8.6778E-01  3.4711E+00
   1341.29  8.7865E-01  3.5146E+00
   1342.19  8.8964E-01  3.5586E+00
   1343.08  9.0076E-01  3.6031E+00
   1343.98  9.1202E-01  3.6481E+00
   1344.88  9.2340E-01  3.6936E+00
   1345.77  9.3492E-01  3.7397E+00
   1346.67  9.4657E-01  3.7863E+00
   1347.57  9.5836E-01  3.8334E+00
   1348.47  9.7028E-01  3.8811E+00
   1349.37  9.8235E-01  3.9294E+00
   1350.27  9.9455E-01  3.9782E+00
   1351.17  1.0069E+00  4.0276E+00
   1352.07  1.0194E+00  4.0776E+00
