# wavelength   photoabsorption photodissociation   photoionization
1.24978418e+03 0.00000000e+00 5.39355736e-17 0.00000000e+00
1.25061755e+03 0.00000000e+00 5.53670817e-17 0.00000000e+00
1.25145166e+03 0.00000000e+00 5.67543957e-17 0.00000000e+00
1.25228613e+03 0.00000000e+00 5.80825681e-17 0.00000000e+00
1.25312134e+03 0.00000000e+00 5.93377826e-17 0.00000000e+00
1.25395691e+03 0.00000000e+00 6.05050374e-17 0.00000000e+00
1.25479309e+03 0.00000000e+00 6.15701846e-17 0.00000000e+00
1.25562988e+03 0.00000000e+00 6.25186351e-17 0.00000000e+00
1.25646729e+03 0.00000000e+00 6.33357365e-17 0.00000000e+00
1.25730518e+03 0.00000000e+00 6.40066868e-17 0.00000000e+00
1.25814355e+03 0.00000000e+00 6.45167810e-17 0.00000000e+00
1.25898254e+03 0.00000000e+00 6.48512983e-17 0.00000000e+00
1.25982214e+03 0.00000000e+00 6.49953457e-17 0.00000000e+00
1.26066235e+03 0.00000000e+00 6.49980916e-17 0.00000000e+00
1.26150305e+03 0.00000000e+00 6.49902144e-17 0.00000000e+00
1.26234436e+03 0.00000000e+00 6.49762793e-17 0.00000000e+00
1.26318616e+03 0.00000000e+00 6.49563404e-17 0.00000000e+00
1.26402844e+03 0.00000000e+00 6.49304512e-17 0.00000000e+00
1.26487146e+03 0.00000000e+00 6.48986555e-17 0.00000000e+00
1.26571484e+03 0.00000000e+00 6.48610200e-17 0.00000000e+00
1.26655896e+03 0.00000000e+00 6.48175813e-17 0.00000000e+00
1.26740356e+03 0.00000000e+00 6.47684041e-17 0.00000000e+00
1.26824878e+03 0.00000000e+00 6.47135347e-17 0.00000000e+00
1.26909448e+03 0.00000000e+00 6.46530349e-17 0.00000000e+00
1.26994092e+03 0.00000000e+00 6.45869402e-17 0.00000000e+00
1.27078772e+03 0.00000000e+00 6.45153332e-17 0.00000000e+00
1.27163525e+03 0.00000000e+00 6.44382377e-17 0.00000000e+00
1.27248315e+03 0.00000000e+00 6.43557418e-17 0.00000000e+00
1.27333179e+03 0.00000000e+00 6.42678648e-17 0.00000000e+00
1.27418091e+03 0.00000000e+00 6.41746861e-17 0.00000000e+00
1.27503064e+03 0.00000000e+00 6.40762480e-17 0.00000000e+00
1.27588086e+03 0.00000000e+00 6.39726204e-17 0.00000000e+00
1.27673169e+03 0.00000000e+00 6.38638443e-17 0.00000000e+00
1.27758325e+03 0.00000000e+00 6.37499584e-17 0.00000000e+00
1.27843506e+03 0.00000000e+00 6.36310856e-17 0.00000000e+00
1.27928772e+03 0.00000000e+00 6.35071975e-17 0.00000000e+00
1.28014075e+03 0.00000000e+00 6.33747749e-17 0.00000000e+00
1.28099451e+03 0.00000000e+00 6.30673514e-17 0.00000000e+00
1.28184875e+03 0.00000000e+00 6.25092737e-17 0.00000000e+00
1.28270361e+03 0.00000000e+00 6.17206228e-17 0.00000000e+00
1.28355896e+03 0.00000000e+00 6.07217493e-17 0.00000000e+00
1.28441492e+03 0.00000000e+00 5.95328304e-17 0.00000000e+00
1.28527136e+03 0.00000000e+00 5.81744328e-17 0.00000000e+00
1.28612854e+03 0.00000000e+00 5.66666172e-17 0.00000000e+00
1.28698621e+03 0.00000000e+00 5.50303463e-17 0.00000000e+00
1.28784448e+03 0.00000000e+00 5.32860345e-17 0.00000000e+00
1.28870325e+03 0.00000000e+00 5.14546558e-17 0.00000000e+00
1.28956274e+03 0.00000000e+00 4.95564845e-17 0.00000000e+00
1.29042261e+03 0.00000000e+00 4.76132182e-17 0.00000000e+00
1.29128320e+03 0.00000000e+00 4.56450046e-17 0.00000000e+00
1.29214429e+03 0.00000000e+00 4.36734526e-17 0.00000000e+00
1.29300598e+03 0.00000000e+00 4.17194218e-17 0.00000000e+00
1.29386829e+03 0.00000000e+00 3.98041400e-17 0.00000000e+00
1.29473108e+03 0.00000000e+00 3.79491821e-17 0.00000000e+00
1.29559448e+03 0.00000000e+00 3.61756725e-17 0.00000000e+00
1.29645850e+03 0.00000000e+00 3.45051006e-17 0.00000000e+00
1.29732312e+03 0.00000000e+00 3.29590462e-17 0.00000000e+00
1.29818823e+03 0.00000000e+00 3.15593658e-17 0.00000000e+00
1.29905396e+03 0.00000000e+00 3.03275843e-17 0.00000000e+00
1.29992017e+03 0.00000000e+00 2.92856770e-17 0.00000000e+00
1.30078711e+03 0.00000000e+00 2.83590147e-17 0.00000000e+00
1.30165454e+03 0.00000000e+00 2.74230318e-17 0.00000000e+00
1.30252258e+03 0.00000000e+00 2.64812977e-17 0.00000000e+00
1.30339124e+03 0.00000000e+00 2.55384977e-17 0.00000000e+00
1.30426038e+03 0.00000000e+00 2.45994684e-17 0.00000000e+00
1.30513013e+03 0.00000000e+00 2.36688001e-17 0.00000000e+00
1.30600049e+03 0.00000000e+00 2.27512356e-17 0.00000000e+00
1.30687146e+03 0.00000000e+00 2.18515376e-17 0.00000000e+00
1.30774292e+03 0.00000000e+00 2.09746098e-17 0.00000000e+00
1.30861499e+03 0.00000000e+00 2.01251252e-17 0.00000000e+00
1.30948767e+03 0.00000000e+00 1.93079046e-17 0.00000000e+00
1.31036084e+03 0.00000000e+00 1.85278947e-17 0.00000000e+00
1.31123474e+03 0.00000000e+00 1.77897376e-17 0.00000000e+00
