# b"Cross sections for CH2\nConverted from earlier Leiden database cross sections by Alan Heays 2016-02-24\nPhotodissociation source: CH2 P.D. cf. van Dishoeck et al. ('96)\nLines represented with gaussian of width 1.0 nm FWHM\nwavelength: (nm)\nphotoabsorption:    cross section (cm2)\nphotodissociation:  cross section (cm2)"
# 
# wavelength   photoabsorption photodissociation
91.2000000       5.00000e-20       5.00000e-20  0.00000e+00
91.3000000       5.00000e-20       5.00000e-20  0.00000e+00
91.4000000       5.00000e-20       5.00000e-20  0.00000e+00
91.5000000       5.00000e-20       5.00000e-20  0.00000e+00
91.6000000       5.00000e-20       5.00000e-20  0.00000e+00
91.7000000       5.00000e-20       5.00000e-20  0.00000e+00
91.8000000       5.00000e-20       5.00000e-20  0.00000e+00
91.9000000       5.00000e-20       5.00000e-20  0.00000e+00
92.0000000       5.00000e-20       5.00000e-20  0.00000e+00
92.1000000       5.00000e-20       5.00000e-20  0.00000e+00
92.2000000       5.00000e-20       5.00000e-20  0.00000e+00
92.3000000       5.00000e-20       5.00000e-20  0.00000e+00
92.4000000       5.00000e-20       5.00000e-20  0.00000e+00
92.5000000       5.00000e-20       5.00000e-20  0.00000e+00
92.6000000       5.00000e-20       5.00000e-20  0.00000e+00
92.7000000       5.00000e-20       5.00000e-20  0.00000e+00
92.8000000       5.00000e-20       5.00000e-20  0.00000e+00
92.9000000       5.00000e-20       5.00000e-20  0.00000e+00
93.0000000       5.00000e-20       5.00000e-20  0.00000e+00
93.1000000       5.00000e-20       5.00000e-20  0.00000e+00
93.2000000       5.00000e-20       5.00000e-20  0.00000e+00
93.3000000       5.00000e-20       5.00000e-20  0.00000e+00
93.4000000       5.00000e-20       5.00000e-20  0.00000e+00
93.5000000       5.00000e-20       5.00000e-20  0.00000e+00
93.6000000       5.00000e-20       5.00000e-20  0.00000e+00
93.7000000       5.00000e-20       5.00000e-20  0.00000e+00
93.8000000       5.00000e-20       5.00000e-20  0.00000e+00
93.9000000       5.00000e-20       5.00000e-20  0.00000e+00
94.0000000       5.00000e-20       5.00000e-20  0.00000e+00
94.1000000       5.00000e-20       5.00000e-20  0.00000e+00
94.2000000       5.00000e-20       5.00000e-20  0.00000e+00
94.3000000       5.00000e-20       5.00000e-20  0.00000e+00
94.4000000       5.00000e-20       5.00000e-20  0.00000e+00
94.5000000       5.00000e-20       5.00000e-20  0.00000e+00
94.6000000       5.00000e-20       5.00000e-20  0.00000e+00
94.7000000       5.00000e-20       5.00000e-20  0.00000e+00
94.8000000       5.00000e-20       5.00000e-20  0.00000e+00
94.9000000       5.00000e-20       5.00000e-20  0.00000e+00
95.0000000       5.00000e-20       5.00000e-20  0.00000e+00
95.1000000       5.00000e-20       5.00000e-20  0.00000e+00
95.2000000       5.00000e-20       5.00000e-20  0.00000e+00
95.3000000       5.00000e-20       5.00000e-20  0.00000e+00
95.4000000       5.00000e-20       5.00000e-20  0.00000e+00
95.5000000       5.00000e-20       5.00000e-20  0.00000e+00
95.6000000       5.00000e-20       5.00000e-20  0.00000e+00
95.7000000       5.00000e-20       5.00000e-20  0.00000e+00
95.8000000       5.00000e-20       5.00000e-20  0.00000e+00
95.9000000       5.00000e-20       5.00000e-20  0.00000e+00
96.0000000       5.00000e-20       5.00000e-20  0.00000e+00
96.1000000       5.00000e-20       5.00000e-20  0.00000e+00
96.2000000       5.00000e-20       5.00000e-20  0.00000e+00
96.3000000       5.00000e-20       5.00000e-20  0.00000e+00
96.4000000       5.00000e-20       5.00000e-20  0.00000e+00
96.5000000       5.00000e-20       5.00000e-20  0.00000e+00
96.6000000       5.00000e-20       5.00000e-20  0.00000e+00
96.7000000       5.00000e-20       5.00000e-20  0.00000e+00
96.8000000       5.00000e-20       5.00000e-20  0.00000e+00
96.9000000       5.00000e-20       5.00000e-20  0.00000e+00
97.0000000       5.00000e-20       5.00000e-20  0.00000e+00
